id,time,entity_type,entity_id,pos_x,pos_y,event_type
511,120808,tree,16044,846.109009,-254.598099,spawned
512,120814,tree,16098,82.692497,409.21698,spawned
513,120815,tree,16123,391.109009,-34.598099,spawned
514,120816,tree,16136,-162.307495,299.21698,spawned
515,120817,tree,16165,846.109009,20.401901,spawned
516,120817,tree,16170,292.692505,739.21698,spawned
517,120818,tree,16195,222.692505,849.21698,spawned
518,120831,tree,16229,-92.307503,244.21698,spawned
519,120831,tree,16234,-22.307503,189.21698,spawned
520,121297,tree,13635,636.109009,75.401901,harvested
521,121298,dude,4831,640.90564,103.911873,harvested_resource_tree
522,121332,dude,4831,640.835144,105.577049,deposited_resource_wood
523,122181,tree,13469,671.109009,75.401901,harvested
524,122182,dude,4831,651.11322,96.383606,harvested_resource_tree
525,122215,dude,4831,650.784668,98.01757,deposited_resource_wood
526,122797,food,4985,497.222992,246.274994,harvested
527,122797,dude,1258,526.963623,243.485825,ate_food
528,123063,tree,12614,601.109009,75.401901,harvested
529,123064,dude,4831,628.019226,88.62571,harvested_resource_tree
530,123097,dude,4831,628.267822,90.273727,deposited_resource_wood
531,123363,dude,5833,918.941223,-10.257605,deposited_resource_wood
532,123898,quarry,1285,33.668598,601.684998,harvested
533,123899,dude,7486,51.570122,578.005127,harvested_resource_quarry
534,123914,dude,7486,51.570122,578.005127,spawned_depot
535,123949,dude,7486,51.570122,578.005127,deposited_resource_rock
536,123983,tree,14749,566.109009,75.401901,harvested
537,123984,dude,4831,594.682373,82.965439,harvested_resource_tree
538,124099,dude,4831,599.69873,91.616211,deposited_resource_wood
539,124366,quarry,1276,1013.419983,-42.638901,harvested
540,124367,dude,1265,987.332703,-31.18684,harvested_resource_quarry
541,124383,tree,13796,846.109009,-34.598099,harvested
542,124384,dude,5833,874.512634,-25.49095,harvested_resource_tree
543,124800,dude,5833,914.470642,-27.317976,deposited_resource_wood
544,125299,quarry,1285,33.668598,601.684998,harvested
545,125301,dude,7486,51.570122,578.005127,harvested_resource_quarry
546,125334,dude,7486,51.570122,578.005127,deposited_resource_rock
547,125531,tree,13644,566.109009,20.401901,harvested
548,125533,dude,1258,562.874329,48.752243,harvested_resource_tree
549,125549,dude,1258,562.874329,48.752243,spawned_depot
550,125584,dude,1258,562.874329,48.752243,deposited_resource_wood
551,125732,tree,16165,846.109009,20.401901,harvested
552,125733,dude,5833,870.708191,3.611877,harvested_resource_tree
553,125791,tree,16923,671.109009,75.401901,spawned
554,125793,tree,17004,566.109009,20.401901,spawned
555,125795,tree,17069,286.109009,-254.598099,spawned
556,125804,tree,17231,152.692505,794.21698,spawned
557,125806,tree,17276,776.109009,-254.598099,spawned
558,125806,tree,17281,-127.307503,244.21698,spawned
559,125807,tree,17322,187.692505,849.21698,spawned
560,125808,tree,17331,426.109009,20.401901,spawned
561,125819,tree,17401,741.109009,130.401901,spawned
562,125820,tree,17422,-267.307495,409.21698,spawned
563,125821,tree,17443,846.109009,-144.598099,spawned
564,125821,tree,17452,222.692505,574.21698,spawned
565,125822,tree,17489,292.692505,684.21698,spawned
566,125823,tree,17498,321.109009,-144.598099,spawned
567,125823,tree,17503,776.109009,130.401901,spawned
568,125823,tree,17508,117.692497,409.21698,spawned
569,125824,tree,17513,391.109009,20.401901,spawned
570,125832,tree,17543,-57.307503,189.21698,spawned
571,125948,food,7683,482.222992,246.274994,harvested
572,125948,dude,4831,499.744171,222.852112,ate_food
573,126251,dude,5833,918.681824,-10.480092,deposited_resource_wood
574,126432,tree,12636,531.109009,20.401901,harvested
575,126433,dude,1258,552.926575,39.874039,harvested_resource_tree
576,126466,dude,1258,552.926575,39.874039,deposited_resource_wood
577,126683,quarry,1285,33.668598,601.684998,harvested
578,126684,dude,7486,51.570122,578.005127,harvested_resource_quarry
579,126719,dude,7486,51.570122,578.005127,deposited_resource_rock
580,127316,tree,17004,566.109009,20.401901,harvested
581,127317,dude,1258,552.926575,39.874039,harvested_resource_tree
582,127349,dude,1258,552.926575,39.874039,deposited_resource_wood
583,127682,tree,13724,846.109009,-89.598099,harvested
584,127684,dude,5833,866.536743,-67.937782,harvested_resource_tree
585,127717,dude,1265,659.256531,27.807339,deposited_resource_rock
586,128066,quarry,1285,33.668598,601.684998,harvested
587,128067,dude,7486,51.570122,578.005127,harvested_resource_quarry
588,128101,dude,7486,51.570122,578.005127,deposited_resource_rock
589,128199,tree,11554,601.109009,20.401901,harvested
590,128200,dude,1258,574.559753,31.131248,harvested_resource_tree
591,128216,dude,5833,915.905151,-52.700169,deposited_resource_wood
592,128232,dude,1258,574.559753,31.131248,deposited_resource_wood
593,128433,tree,14490,496.109009,20.401901,harvested
594,128434,dude,4831,496.632355,49.546814,harvested_resource_tree
595,128482,building,4504,1002.585571,228.799103,destroyed
596,128498,building,4504,1002.585571,228.799103,destroyed
597,129118,tree,10718,636.109009,20.401901,harvested
598,129119,dude,1258,607.397888,25.406868,harvested_resource_tree
599,129151,dude,1258,605.921814,26.180824,deposited_resource_wood
600,129251,tree,7832,47.692497,574.21698,harvested
601,129253,dude,7486,51.570122,578.005127,harvested_resource_tree
602,129286,dude,7486,51.570122,578.005127,deposited_resource_wood
603,129485,dude,4831,578.554626,112.527809,deposited_resource_wood
604,129501,tree,12722,811.109009,-34.598099,harvested
605,129503,dude,5833,840.216187,-39.416225,harvested_resource_tree
606,130135,tree,11596,82.692497,574.21698,harvested
607,130137,dude,7486,53.224579,577.803772,harvested_resource_tree
608,130167,dude,7486,53.224579,577.803772,deposited_resource_wood
609,130268,dude,5833,915.08252,-34.955605,deposited_resource_wood
610,130750,tree,16923,671.109009,75.401901,harvested
611,130751,dude,4831,644.460205,86.543182,harvested_resource_tree
612,130786,dude,4831,644.324951,88.204353,deposited_resource_wood
613,130794,tree,18261,671.109009,75.401901,spawned
614,130795,tree,18282,601.109009,20.401901,spawned
615,130803,dude,1258,588.208923,35.468315,gathered_building_materials
616,130805,tree,18454,82.692497,574.21698,spawned
617,130811,tree,18663,117.692497,464.21698,spawned
618,130812,tree,18684,187.692505,519.21698,spawned
619,130813,tree,18689,846.109009,-199.598099,spawned
620,130813,tree,18702,-127.307503,189.21698,spawned
621,130822,tree,18844,292.692505,794.21698,spawned
622,130822,tree,18857,-267.307495,354.21698,spawned
623,130823,tree,18862,881.109009,-144.598099,spawned
624,130823,tree,18867,257.692505,574.21698,spawned
625,130823,tree,18872,327.692505,684.21698,spawned
626,130824,tree,18877,321.109009,-89.598099,spawned
627,130824,tree,18886,152.692505,409.21698,spawned
628,130834,tree,18912,47.692497,189.21698,spawned
629,130835,tree,18917,-92.307503,189.21698,spawned
630,131000,tree,6056,12.692497,574.21698,harvested
631,131001,dude,7486,41.603325,576.775391,harvested_resource_tree
632,131035,dude,7486,41.603325,576.775391,deposited_resource_wood
633,131618,tree,18261,671.109009,75.401901,harvested
634,131619,dude,4831,645.657837,89.076683,harvested_resource_tree
635,131652,dude,4831,645.48938,90.734818,deposited_resource_wood
636,131719,tree,10898,811.109009,-89.598099,harvested
637,131720,dude,5833,836.837158,-76.26545,harvested_resource_tree
638,131868,building,19012,618.585571,342.799103,spawned
639,131869,dude,1258,604.506836,139.195801,spawned_building
640,131885,tree,18454,82.692497,574.21698,harvested
641,131886,dude,7486,53.247437,576.050354,harvested_resource_tree
642,131919,dude,7486,53.247437,576.050354,deposited_resource_wood
643,132050,quarry,1276,1013.419983,-42.638901,harvested
644,132051,dude,1265,984.544861,-36.898178,harvested_resource_quarry
645,132568,dude,5833,916.588745,-52.094856,deposited_resource_wood
646,132767,tree,6037,47.692497,629.21698,harvested
647,132769,dude,7486,50.649513,600.915161,harvested_resource_tree
648,132803,dude,7486,50.649513,600.915161,deposited_resource_wood
649,132851,tree,8492,671.109009,20.401901,harvested
650,132852,dude,4831,661.058411,48.459877,harvested_resource_tree
651,133201,dude,4831,654.399475,81.121353,deposited_resource_wood
652,133651,tree,8544,82.692497,629.21698,harvested
653,133652,dude,7486,60.642921,609.741821,harvested_resource_tree
654,133685,dude,7486,60.184811,608.139343,deposited_resource_wood
655,134002,tree,18862,881.109009,-144.598099,harvested
656,134003,dude,5833,891.641785,-118.181717,harvested_resource_tree
657,134537,tree,4612,12.692497,629.21698,harvested
658,134538,dude,7486,38.70929,616.67157,harvested_resource_tree
659,134554,dude,5833,930.997253,-82.187088,deposited_resource_wood
660,134572,dude,7486,39.235306,615.090088,deposited_resource_wood
661,134869,dude,4831,644.411133,130.113632,gathered_fix_materials
662,134969,dude,4831,642.301453,138.175461,fixed_building
663,135388,dude,1265,659.032166,26.72081,deposited_resource_rock
664,135420,tree,4226,-22.307503,629.21698,harvested
665,135421,dude,7486,5.83106,622.095703,harvested_resource_tree
666,135454,dude,7486,7.030996,620.939026,deposited_resource_wood
667,135787,tree,19454,12.692497,629.21698,spawned
668,135788,tree,19463,12.692497,574.21698,spawned
669,135794,tree,19548,82.692497,629.21698,spawned
670,135796,tree,19597,671.109009,20.401901,spawned
671,135801,tree,19762,531.109009,20.401901,spawned
672,135803,tree,19803,251.109009,-254.598099,spawned
673,135803,tree,19808,636.109009,20.401901,spawned
674,135811,tree,19942,47.692497,354.21698,spawned
675,135811,tree,19959,-232.307495,354.21698,spawned
676,135812,tree,19984,82.692497,574.21698,spawned
677,135814,tree,20025,496.109009,20.401901,spawned
678,135814,tree,20030,152.692505,464.21698,spawned
679,135814,tree,20039,152.692505,849.21698,spawned
680,135816,tree,20072,-127.307503,134.21698,spawned
681,135821,tree,20118,811.109009,-34.598099,spawned
682,135822,tree,20147,257.692505,794.21698,spawned
683,135823,tree,20156,811.109009,130.401901,spawned
684,135823,tree,20169,257.692505,629.21698,spawned
685,135824,tree,20182,47.692497,244.21698,spawned
686,135825,tree,20211,257.692505,849.21698,spawned
687,135825,tree,20224,846.109009,-89.598099,spawned
688,135826,tree,20229,222.692505,519.21698,spawned
689,135826,tree,20234,292.692505,629.21698,spawned
690,135826,tree,20239,286.109009,-144.598099,spawned
691,135827,tree,20252,391.109009,75.401901,spawned
692,135827,tree,20257,292.692505,849.21698,spawned
693,135828,tree,20270,327.692505,629.21698,spawned
694,135828,tree,20275,321.109009,-34.598099,spawned
695,135836,tree,20317,47.692497,134.21698,spawned
696,135920,tree,17443,846.109009,-144.598099,harvested
697,135921,dude,5833,869.191833,-127.56794,harvested_resource_tree
698,136387,tree,5532,-22.307503,574.21698,harvested
699,136388,dude,7486,-5.687458,599.015442,harvested_resource_tree
700,136421,dude,7486,-4.122804,598.441284,deposited_resource_wood
701,136704,dude,5833,928.468933,-78.945526,deposited_resource_wood
702,137086,quarry,1276,1013.419983,-42.638901,harvested
703,137087,dude,1258,986.397705,-30.506159,harvested_resource_quarry
704,137102,dude,1258,986.397705,-30.506159,spawned_depot
705,137137,dude,1258,986.397705,-30.506159,deposited_resource_rock
706,137269,tree,19463,12.692497,574.21698,harvested
707,137270,dude,7486,-2.55815,597.867126,harvested_resource_tree
708,137303,dude,7486,-0.993496,597.292969,deposited_resource_wood
709,137771,tree,20224,846.109009,-89.598099,harvested
710,137773,dude,5833,875.288574,-85.513367,harvested_resource_tree
711,138286,dude,5833,920.19519,-63.527073,deposited_resource_wood
712,138453,quarry,1276,1013.419983,-42.638901,harvested
713,138454,dude,1258,986.397705,-30.506159,harvested_resource_quarry
714,138487,dude,1258,986.397705,-30.506159,deposited_resource_rock
715,138970,dude,7486,24.041002,588.106506,gathered_fix_materials
716,139138,quarry,1276,1013.419983,-42.638901,harvested
717,139140,dude,1265,984.520447,-36.982944,harvested_resource_quarry
718,139622,tree,20118,811.109009,-34.598099,harvested
719,139623,dude,5833,839.327576,-41.793156,harvested_resource_tree
720,140390,dude,5833,914.117004,-36.16291,deposited_resource_wood
721,140472,quarry,1276,1013.419983,-42.638901,harvested
722,140473,dude,1258,986.397705,-30.506159,harvested_resource_quarry
723,140506,dude,1258,986.397705,-30.506159,deposited_resource_rock
724,140672,dude,5833,942.370789,-34.035904,gathered_fix_materials
725,140776,tree,20779,-22.307503,629.21698,spawned
726,140793,tree,21077,706.109009,75.401901,spawned
727,140797,tree,21198,601.109009,75.401901,spawned
728,140798,tree,21219,251.109009,-199.598099,spawned
729,140807,tree,21301,-232.307495,409.21698,spawned
730,140811,tree,21438,426.109009,75.401901,spawned
731,140812,tree,21451,846.109009,-144.598099,spawned
732,140812,tree,21456,-162.307495,189.21698,spawned
733,140812,tree,21465,-232.307495,299.21698,spawned
734,140813,tree,21470,47.692497,574.21698,spawned
735,140813,tree,21479,187.692505,464.21698,spawned
736,140814,tree,21488,-162.307495,134.21698,spawned
737,140822,tree,21534,846.109009,20.401901,spawned
738,140824,tree,21595,82.692497,299.21698,spawned
739,140825,tree,21620,327.692505,739.21698,spawned
740,140826,tree,21657,356.109009,20.401901,spawned
741,140827,tree,21670,292.692505,574.21698,spawned
742,140827,tree,21675,362.692505,684.21698,spawned
743,140828,tree,21716,286.109009,-89.598099,spawned
744,140829,tree,21725,327.692505,849.21698,spawned
745,140829,tree,21730,327.692505,574.21698,spawned
746,140829,tree,21735,321.109009,20.401901,spawned
747,140840,tree,21781,12.692497,134.21698,spawned
748,141854,quarry,1276,1013.419983,-42.638901,harvested
749,141855,dude,1258,986.397705,-30.506159,harvested_resource_quarry
750,141889,dude,1258,986.397705,-30.506159,deposited_resource_rock
751,142238,dude,7486,188.351868,307.699036,fixed_building
752,142472,dude,1265,659.030762,26.705471,deposited_resource_rock
753,143237,quarry,1276,1013.419983,-42.638901,harvested
754,143239,dude,1258,986.397705,-30.506159,harvested_resource_quarry
755,143272,dude,1258,986.397705,-30.506159,deposited_resource_rock
756,144940,dude,1258,986.397705,-30.506159,gathered_upgrade_materials
757,145190,dude,5833,542.7901,169.802795,fixed_building
758,145801,tree,22586,47.692497,629.21698,spawned
759,145802,tree,22595,531.109009,75.401901,spawned
760,145815,tree,22829,881.109009,-254.598099,spawned
761,145818,tree,22878,251.109009,-144.598099,spawned
762,145827,tree,22996,82.692497,354.21698,spawned
763,145828,tree,23001,356.109009,-34.598099,spawned
764,145831,tree,23086,496.109009,75.401901,spawned
765,145831,tree,23099,-127.307503,79.21698,spawned
766,145832,tree,23108,461.109009,75.401901,spawned
767,145832,tree,23121,-232.307495,244.21698,spawned
768,145833,tree,23126,12.692497,574.21698,spawned
769,145834,tree,23131,222.692505,464.21698,spawned
770,145869,tree,23221,362.692505,629.21698,spawned
771,145869,tree,23230,47.692497,79.21698,spawned
772,145870,tree,23235,881.109009,20.401901,spawned
773,145871,tree,23240,82.692497,244.21698,spawned
774,145871,tree,23245,327.692505,794.21698,spawned
775,145872,tree,23250,356.109009,75.401901,spawned
776,145873,tree,23263,251.109009,-89.598099,spawned
777,145873,tree,23272,362.692505,574.21698,spawned
778,145874,tree,23277,286.109009,20.401901,spawned
779,146110,quarry,1285,33.668598,601.684998,harvested
780,146111,dude,7486,47.112808,576.148071,harvested_resource_quarry
781,146141,dude,7486,47.112808,576.148071,deposited_resource_rock
782,146823,quarry,1276,1013.419983,-42.638901,harvested
783,146824,dude,1265,984.519287,-36.984051,harvested_resource_quarry
784,147806,dude,7486,47.112808,576.148071,gathered_upgrade_materials
785,148957,dude,1258,705.6604,254.424561,upgraded_building
786,149966,dude,23551,618.585571,342.799103,spawned
787,150159,dude,1265,659.030884,26.705353,deposited_resource_rock
788,150800,tree,24134,671.109009,75.401901,spawned
789,150800,tree,24139,566.109009,20.401901,spawned
790,150802,tree,24156,566.109009,75.401901,spawned
791,150803,tree,24161,216.109009,-199.598099,spawned
792,150817,tree,24435,881.109009,-144.598099,spawned
793,150817,tree,24444,-267.307495,299.21698,spawned
794,150827,tree,24510,811.109009,-34.598099,spawned
795,150827,tree,24515,-197.307495,244.21698,spawned
796,150828,tree,24552,811.109009,-89.598099,spawned
797,150830,tree,24605,706.109009,130.401901,spawned
798,150832,tree,24666,846.109009,130.401901,spawned
799,150833,tree,24707,286.109009,-34.598099,spawned
800,150834,tree,24728,292.692505,519.21698,spawned
801,150834,tree,24733,397.692505,684.21698,spawned
802,150835,tree,24746,327.692505,519.21698,spawned
803,150844,tree,24832,-22.307503,134.21698,spawned
804,150859,tree,24842,12.692497,79.21698,spawned
805,150859,tree,24847,881.109009,-34.598099,spawned
806,150860,tree,24860,321.109009,75.401901,spawned
807,150860,tree,24865,251.109009,-34.598099,spawned
808,150861,tree,24874,286.109009,75.401901,spawned
809,150875,dude,7486,191.975616,307.746582,upgraded_building
810,151042,dude,5833,960.610474,-18.590324,gathered_upgrade_materials
811,151883,dude,24946,234.585571,228.799103,spawned
812,152692,tree,24605,706.109009,130.401901,harvested
813,152693,dude,23551,697.195496,158.319153,harvested_resource_tree
814,152709,dude,23551,697.195496,158.319153,spawned_depot
815,152742,dude,23551,697.195496,158.319153,deposited_resource_wood
816,153592,tree,17401,741.109009,130.401901,harvested
817,153593,dude,23551,716.886414,145.800903,harvested_resource_tree
818,153594,tree,23240,82.692497,244.21698,harvested
819,153595,dude,24946,111.88298,241.253967,harvested_resource_tree
820,153609,dude,24946,111.88298,241.253967,spawned_depot
821,153627,dude,23551,716.886414,145.800903,deposited_resource_wood
822,153644,dude,24946,111.88298,241.253967,deposited_resource_wood
823,154493,tree,17503,776.109009,130.401901,harvested
824,154494,dude,23551,747.534119,137.831955,harvested_resource_tree
825,154495,tree,20182,47.692497,244.21698,harvested
826,154496,dude,24946,76.920204,242.867844,harvested_resource_tree
827,154511,quarry,1276,1013.419983,-42.638901,harvested
828,154511,dude,1265,984.51947,-36.984081,harvested_resource_quarry
829,154529,dude,23551,745.990417,138.46022,deposited_resource_wood
830,154530,dude,24946,78.585098,242.790985,deposited_resource_wood
831,155377,tree,21595,82.692497,299.21698,harvested
832,155379,dude,24946,81.401657,269.355865,harvested_resource_tree
833,155411,dude,24946,82.627022,268.226166,deposited_resource_wood
834,155628,tree,12717,741.109009,75.401901,harvested
835,155629,dude,23551,742.615112,104.136444,harvested_resource_tree
836,155660,dude,5833,543.224487,174.766052,upgraded_building
837,155662,dude,23551,741.544434,105.413712,deposited_resource_wood
838,155800,tree,25750,286.109009,-199.598099,spawned
839,155802,tree,25799,601.109009,130.401901,spawned
840,155816,tree,26013,-162.307495,244.21698,spawned
841,155817,tree,26034,881.109009,-199.598099,spawned
842,155818,tree,26067,-92.307503,134.21698,spawned
843,155819,tree,26080,846.109009,-89.598099,spawned
844,155819,tree,26105,916.109009,-254.598099,spawned
845,155820,tree,26122,566.109009,130.401901,spawned
846,155820,tree,26127,216.109009,-254.598099,spawned
847,155829,tree,26205,846.109009,75.401901,spawned
848,155830,tree,26230,82.692497,299.21698,spawned
849,155831,tree,26279,117.692497,354.21698,spawned
850,155834,tree,26360,362.692505,739.21698,spawned
851,155835,tree,26401,496.109009,130.401901,spawned
852,155836,tree,26406,-127.307503,24.21698,spawned
853,155836,tree,26411,461.109009,130.401901,spawned
854,155836,tree,26416,-267.307495,244.21698,spawned
855,155837,tree,26429,916.109009,-144.598099,spawned
856,155845,tree,26471,82.692497,189.21698,spawned
857,155846,tree,26492,-197.307495,189.21698,spawned
858,155847,tree,26509,292.692505,464.21698,spawned
859,155847,tree,26514,397.692505,629.21698,spawned
860,155847,tree,26519,327.692505,464.21698,spawned
861,155860,tree,26529,47.692497,24.21698,spawned
862,155861,tree,26534,881.109009,75.401901,spawned
863,155861,tree,26543,356.109009,130.401901,spawned
864,155862,tree,26560,-22.307503,79.21698,spawned
865,155879,tree,26566,12.692497,24.21698,spawned
866,155880,tree,26583,251.109009,75.401901,spawned
867,156260,tree,14956,47.692497,299.21698,harvested
868,156261,dude,24946,68.899773,280.378723,harvested_resource_tree
869,156295,dude,24946,70.132301,279.256836,deposited_resource_wood
870,156510,tree,21077,706.109009,75.401901,harvested
871,156511,dude,23551,728.150146,95.470276,harvested_resource_tree
872,156546,dude,23551,727.413757,96.965431,deposited_resource_wood
873,156668,dude,26654,426.585571,228.799103,spawned
874,157144,tree,26230,82.692497,299.21698,harvested
875,157145,dude,24946,71.36483,278.134949,harvested_resource_tree
876,157179,dude,24946,72.597359,277.013062,deposited_resource_wood
877,157844,dude,1265,659.031067,26.705318,deposited_resource_rock
878,158126,tree,26411,461.109009,130.401901,harvested
879,158127,dude,26654,451.416046,158.02861,harvested_resource_tree
880,158143,dude,26654,451.416046,158.02861,spawned_depot
881,158178,dude,26654,451.416046,158.02861,deposited_resource_wood
882,158210,dude,23551,709.740417,132.849121,gathered_building_materials
883,158328,dude,23551,702.852722,140.098999,spawned_building
884,158843,dude,24946,89.85276,261.306641,gathered_building_materials
885,159027,tree,26401,496.109009,130.401901,harvested
886,159028,dude,26654,471.263763,145.759949,harvested_resource_tree
887,159065,dude,26654,471.263763,145.759949,deposited_resource_wood
888,159149,building,26853,42.585571,228.799103,spawned
889,159149,dude,24946,117.497345,255.097656,spawned_building
890,159482,tree,24134,671.109009,75.401901,harvested
891,159483,dude,23551,683.458435,102.002945,harvested_resource_tree
892,159498,dude,23551,683.458435,102.002945,spawned_depot
893,159515,dude,1265,614.868896,35.346386,gathered_upgrade_materials
894,159533,dude,23551,683.458435,102.002945,deposited_resource_wood
895,160232,tree,23108,461.109009,75.401901,harvested
896,160233,dude,26654,465.311707,104.520668,harvested_resource_tree
897,160267,dude,26654,464.892792,106.133827,deposited_resource_wood
898,160806,tree,27377,706.109009,75.401901,spawned
899,160813,tree,27550,531.109009,130.401901,spawned
900,160814,tree,27563,181.109009,-199.598099,spawned
901,160819,tree,19597,671.109009,20.401901,harvested
902,160820,dude,23551,675.477966,49.270035,harvested_resource_tree
903,160828,tree,27773,461.109009,75.401901,spawned
904,160829,tree,27822,47.692497,299.21698,spawned
905,160831,tree,27855,426.109009,130.401901,spawned
906,160833,tree,27892,881.109009,-89.598099,spawned
907,160834,tree,27925,181.109009,-254.598099,spawned
908,160844,tree,28007,776.109009,130.401901,spawned
909,160846,tree,28072,257.692505,519.21698,spawned
910,160847,tree,28085,187.692505,409.21698,spawned
911,160850,tree,28182,-162.307495,79.21698,spawned
912,160850,tree,28187,-232.307495,189.21698,spawned
913,160851,tree,28196,257.692505,464.21698,spawned
914,160852,tree,28225,397.692505,739.21698,spawned
915,160853,tree,28230,362.692505,519.21698,spawned
916,160854,tree,28239,152.692505,354.21698,spawned
917,160854,tree,28248,-127.307503,-30.78302,spawned
918,160855,tree,28257,951.109009,-144.598099,spawned
919,160861,dude,23551,675.727356,50.917938,deposited_resource_wood
920,160865,tree,28276,-57.307503,134.21698,spawned
921,160868,tree,28345,397.692505,574.21698,spawned
922,160868,tree,28350,327.692505,409.21698,spawned
923,160875,tree,28360,846.109009,-34.598099,spawned
924,160876,tree,28373,286.109009,130.401901,spawned
925,160876,tree,28378,82.692497,24.21698,spawned
926,160877,tree,28383,881.109009,130.401901,spawned
927,160877,tree,28388,391.109009,130.401901,spawned
928,160883,tree,28398,12.692497,-30.78302,spawned
929,160883,tree,28403,216.109009,75.401901,spawned
930,161099,tree,23086,496.109009,75.401901,harvested
931,161100,dude,26654,476.127594,95.831818,harvested_resource_tree
932,161133,dude,26654,475.512207,97.380707,deposited_resource_wood
933,161265,tree,27377,706.109009,75.401901,harvested
934,161266,dude,23551,682.618286,57.599197,harvested_resource_tree
935,161300,dude,23551,682.649841,59.265568,deposited_resource_wood
936,161981,tree,27773,461.109009,75.401901,harvested
937,161982,dude,26654,474.89682,98.929596,harvested_resource_tree
938,162015,dude,26654,474.281433,100.478485,deposited_resource_wood
939,162165,tree,9280,706.109009,20.401901,harvested
940,162166,dude,23551,691.856018,45.059505,harvested_resource_tree
941,162199,dude,23551,691.612854,46.70834,deposited_resource_wood
942,162215,tree,28007,776.109009,130.401901,harvested
943,162216,dude,1265,748.714111,120.146904,harvested_resource_tree
944,163066,tree,10881,741.109009,20.401901,harvested
945,163067,dude,23551,716.069519,34.475105,harvested_resource_tree
946,163099,dude,23551,715.344727,35.975925,deposited_resource_wood
947,163332,dude,1265,649.947754,71.723099,deposited_resource_wood
948,163564,quarry,1285,33.668598,601.684998,harvested
949,163565,dude,24946,40.600864,573.539612,harvested_resource_quarry
950,163581,dude,24946,40.600864,573.539612,spawned_depot
951,163616,dude,24946,40.600864,573.539612,deposited_resource_rock
952,163682,dude,26654,461.973694,131.456268,gathered_building_materials
953,163784,building,28642,426.585571,342.799103,spawned
954,163785,dude,26654,459.126556,139.288147,spawned_building
955,164184,tree,21198,601.109009,75.401901,harvested
956,164185,dude,1265,630.19696,72.690788,harvested_resource_tree
957,164219,dude,1265,628.854858,71.702576,deposited_resource_wood
958,164768,dude,23551,696.500122,74.997276,gathered_building_materials
959,164967,quarry,1285,33.668598,601.684998,harvested
960,164968,dude,24946,40.600864,573.539612,harvested_resource_quarry
961,165001,dude,24946,40.600864,573.539612,deposited_resource_rock
962,165184,tree,19808,636.109009,20.401901,harvested
963,165185,dude,1265,631.161865,49.357178,harvested_resource_tree
964,165218,dude,1265,629.525391,49.041363,deposited_resource_wood
965,165501,dude,23551,664.113647,138.928406,spawned_building
966,165791,tree,28948,-22.307503,574.21698,spawned
967,165804,tree,29225,601.109009,75.401901,spawned
968,165822,tree,29419,741.109009,20.401901,spawned
969,165830,tree,29584,531.109009,185.401901,spawned
970,165831,tree,29589,181.109009,-144.598099,spawned
971,165857,tree,29928,362.692505,849.21698,spawned
972,165858,tree,29945,216.109009,-144.598099,spawned
973,165860,tree,29970,222.692505,409.21698,spawned
974,165862,tree,30019,916.109009,-199.598099,spawned
975,165865,tree,30056,-162.307495,24.21698,spawned
976,165865,tree,30061,-267.307495,189.21698,spawned
977,165868,tree,30098,-232.307495,134.21698,spawned
978,165869,tree,30119,-162.307495,-30.78302,spawned
979,165869,tree,30124,986.109009,-144.598099,spawned
980,165879,tree,30139,82.692497,134.21698,spawned
981,165881,tree,30168,216.109009,-89.598099,spawned
982,165882,tree,30197,216.109009,-34.598099,spawned
983,165883,tree,30210,-197.307495,134.21698,spawned
984,165884,tree,30219,432.692505,629.21698,spawned
985,165885,tree,30224,362.692505,464.21698,spawned
986,165886,tree,30237,321.109009,130.401901,spawned
987,165886,tree,30242,-57.307503,79.21698,spawned
988,165894,tree,30264,251.109009,20.401901,spawned
989,165895,tree,30273,251.109009,130.401901,spawned
990,165896,tree,30278,82.692497,79.21698,spawned
991,165897,tree,30291,-22.307503,-30.78302,spawned
992,166067,tree,18282,601.109009,20.401901,harvested
993,166068,dude,1265,621.018799,41.459244,harvested_resource_tree
994,166101,dude,1265,619.352417,41.427872,deposited_resource_wood
995,166351,tree,25799,601.109009,130.401901,harvested
996,166353,dude,23551,630.450317,135.121552,harvested_resource_tree
997,166353,quarry,1285,33.668598,601.684998,harvested
998,166355,dude,24946,40.600864,573.539612,harvested_resource_quarry
999,166367,dude,23551,630.450317,135.121552,spawned_depot
1000,166384,dude,24946,40.600864,573.539612,deposited_resource_rock
1001,166402,dude,23551,630.450317,135.121552,deposited_resource_wood
1002,166950,tree,29225,601.109009,75.401901,harvested
1003,166951,dude,1265,614.034485,48.887192,harvested_resource_tree
1004,166985,dude,1265,614.034485,48.887192,deposited_resource_wood
1005,167267,tree,26122,566.109009,130.401901,harvested
1006,167268,dude,23551,595.543701,132.560989,harvested_resource_tree
1007,167301,dude,23551,597.205872,132.682922,deposited_resource_wood
1008,167734,quarry,1285,33.668598,601.684998,harvested
1009,167735,dude,24946,40.600864,573.539612,harvested_resource_quarry
1010,167768,dude,24946,40.600864,573.539612,deposited_resource_rock
1011,168367,tree,24156,566.109009,75.401901,harvested
1012,168368,dude,23551,580.693909,100.958984,harvested_resource_tree
1013,168401,dude,23551,582.067871,101.902359,deposited_resource_wood
1014,168650,dude,1265,614.034485,48.887192,gathered_fix_materials
1015,169123,quarry,1285,33.668598,601.684998,harvested
1016,169124,dude,24946,40.600864,573.539612,harvested_resource_quarry
